epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,95.3374,0.85309,2.16481,1.02758,0.86597,0.59631,0.58273,0.47232,0.61707,1.02453,0.92354,0.000276657,0.000276657,0.000276657
2,182.26,0.6545,1.11271,0.94516,0.89439,0.56692,0.60086,0.52494,0.53477,0.94096,0.87205,0.000543348,0.000543348,0.000543348
3,268.855,0.60976,0.98875,0.91936,0.91274,0.56685,0.61046,0.52404,0.54661,0.79325,0.87587,0.000799043,0.000799043,0.000799043
4,358.649,0.57568,0.88614,0.91259,0.91109,0.6035,0.61811,0.55283,0.50031,0.71296,0.87088,0.00078352,0.00078352,0.00078352
5,449.05,0.55148,0.84804,0.9057,0.87782,0.63026,0.62107,0.54683,0.48338,0.70854,0.85406,0.000767026,0.000767026,0.000767026
6,536.191,0.52052,0.81093,0.89881,0.89326,0.62938,0.63336,0.5695,0.49028,0.6825,0.85066,0.000750533,0.000750533,0.000750533
7,622.285,0.50455,0.77633,0.89899,0.91007,0.62132,0.63076,0.57469,0.42155,0.64717,0.84458,0.00073404,0.00073404,0.00073404
8,707.025,0.48343,0.72717,0.88802,0.91939,0.61538,0.64872,0.58439,0.42866,0.62152,0.8457,0.000717546,0.000717546,0.000717546
9,791.9,0.48163,0.71496,0.88809,0.91939,0.61342,0.64486,0.58514,0.42579,0.61673,0.83835,0.000701053,0.000701053,0.000701053
10,876.491,0.46515,0.7172,0.8822,0.92985,0.58299,0.64572,0.59018,0.44322,0.61537,0.84765,0.000684559,0.000684559,0.000684559
11,961.502,0.45451,0.68424,0.87948,0.89923,0.62858,0.65545,0.60235,0.38861,0.602,0.83697,0.000668066,0.000668066,0.000668066
12,1046.2,0.4503,0.65882,0.88072,0.90898,0.62638,0.6574,0.61053,0.40015,0.57001,0.83671,0.000651573,0.000651573,0.000651573
13,1130.93,0.44256,0.63354,0.87659,0.92461,0.61857,0.7024,0.64776,0.35582,0.54235,0.82539,0.000635079,0.000635079,0.000635079
14,1215.45,0.437,0.63272,0.87726,0.92365,0.61009,0.692,0.64277,0.3841,0.53875,0.83005,0.000618586,0.000618586,0.000618586
15,1299.47,0.43125,0.60869,0.87686,0.91641,0.62092,0.67057,0.62746,0.37051,0.52303,0.82615,0.000602092,0.000602092,0.000602092
16,1384.25,0.41956,0.60767,0.8721,0.91875,0.61434,0.71629,0.66419,0.38536,0.55158,0.82608,0.000585599,0.000585599,0.000585599
17,1469.09,0.41517,0.60611,0.87208,0.91335,0.63026,0.69723,0.64783,0.36292,0.51385,0.82432,0.000569106,0.000569106,0.000569106
18,1554.07,0.41489,0.59301,0.86751,0.91909,0.60812,0.64985,0.59825,0.39282,0.55011,0.8301,0.000552612,0.000552612,0.000552612
19,1638.32,0.41419,0.58427,0.87428,0.92052,0.62157,0.65826,0.61903,0.3605,0.50815,0.82188,0.000536119,0.000536119,0.000536119
20,1722.75,0.40396,0.57597,0.87056,0.57669,0.72938,0.71108,0.66847,0.34959,0.51631,0.82634,0.000519625,0.000519625,0.000519625
21,1807.06,0.39899,0.56144,0.86618,0.54689,0.70154,0.65634,0.62068,0.3359,0.5225,0.8169,0.000503132,0.000503132,0.000503132
22,1891.25,0.38982,0.54626,0.86248,0.58504,0.7172,0.69252,0.65313,0.34731,0.46999,0.81867,0.000486639,0.000486639,0.000486639
23,1976.8,0.38801,0.54012,0.86547,0.72558,0.71492,0.67113,0.63693,0.33085,0.46713,0.81698,0.000470145,0.000470145,0.000470145
24,2064.13,0.38661,0.53577,0.8642,0.55601,0.71996,0.68004,0.64773,0.3302,0.4579,0.81462,0.000453652,0.000453652,0.000453652
25,2151.92,0.3715,0.53613,0.86103,0.74987,0.70913,0.67459,0.64106,0.32246,0.4736,0.81588,0.000437158,0.000437158,0.000437158
26,2236.34,0.37086,0.52634,0.85908,0.7555,0.71004,0.69165,0.6521,0.32971,0.46445,0.81396,0.000420665,0.000420665,0.000420665
27,2323.49,0.37499,0.53327,0.86083,0.5644,0.7359,0.67832,0.64155,0.30969,0.45163,0.81191,0.000404172,0.000404172,0.000404172
28,2412.89,0.36754,0.52662,0.85973,0.76116,0.71397,0.69467,0.66047,0.31043,0.45415,0.81201,0.000387678,0.000387678,0.000387678
29,2500.19,0.36577,0.52962,0.85365,0.58614,0.72988,0.70972,0.67669,0.32044,0.44387,0.81087,0.000371185,0.000371185,0.000371185
30,2584.52,0.35193,0.50163,0.85333,0.60728,0.73163,0.72931,0.69714,0.29953,0.44501,0.80993,0.000354691,0.000354691,0.000354691
31,2668.66,0.35655,0.50766,0.85423,0.78544,0.69838,0.71095,0.67307,0.30169,0.44672,0.80705,0.000338198,0.000338198,0.000338198
32,2753.32,0.3538,0.49732,0.85053,0.75749,0.71879,0.70588,0.66998,0.29848,0.41656,0.80523,0.000321705,0.000321705,0.000321705
33,2837.61,0.34622,0.49092,0.85143,0.79916,0.70739,0.73219,0.70204,0.29771,0.42225,0.80249,0.000305211,0.000305211,0.000305211
34,2921.75,0.33809,0.48425,0.85199,0.84676,0.70579,0.73553,0.69675,0.30293,0.41809,0.80872,0.000288718,0.000288718,0.000288718
35,3006.17,0.33999,0.48377,0.85167,0.81626,0.74094,0.73853,0.71,0.28322,0.41134,0.80286,0.000272224,0.000272224,0.000272224
36,3090.5,0.33595,0.48265,0.85195,0.81826,0.73933,0.7343,0.70152,0.292,0.42389,0.80628,0.000255731,0.000255731,0.000255731
37,3174.92,0.34054,0.49546,0.85262,0.62593,0.75397,0.74698,0.72063,0.26865,0.4061,0.80275,0.000239238,0.000239238,0.000239238
38,3259.28,0.33372,0.4766,0.84709,0.64519,0.75603,0.73944,0.71034,0.28062,0.41072,0.80373,0.000222744,0.000222744,0.000222744
39,3344.02,0.32754,0.47188,0.84202,0.85675,0.74501,0.7617,0.72944,0.28371,0.403,0.80088,0.000206251,0.000206251,0.000206251
40,3428.49,0.33098,0.46224,0.84938,0.85809,0.69359,0.74998,0.72698,0.27361,0.40584,0.80082,0.000189757,0.000189757,0.000189757
41,3511.18,0.30255,0.43603,0.82502,0.91981,0.68854,0.75223,0.72191,0.28571,0.39208,0.80455,0.000173264,0.000173264,0.000173264
42,3593.46,0.29074,0.4175,0.82403,0.84542,0.73712,0.75368,0.7271,0.27906,0.39194,0.80131,0.000156771,0.000156771,0.000156771
43,3676,0.28544,0.4136,0.82273,0.9298,0.72339,0.77133,0.74823,0.26624,0.38463,0.80041,0.000140277,0.000140277,0.000140277
44,3758.33,0.28327,0.40624,0.8185,0.95228,0.70574,0.77322,0.74749,0.27792,0.38314,0.80142,0.000123784,0.000123784,0.000123784
45,3841.02,0.27779,0.39879,0.82083,0.95396,0.70667,0.77146,0.7465,0.27491,0.37255,0.80076,0.00010729,0.00010729,0.00010729
46,3923.04,0.27521,0.39269,0.81655,0.95695,0.69201,0.77198,0.74771,0.25964,0.36422,0.79845,9.0797e-05,9.0797e-05,9.0797e-05
47,4005.47,0.26401,0.39295,0.81642,0.92212,0.68224,0.77086,0.74976,0.25783,0.36909,0.7993,7.43036e-05,7.43036e-05,7.43036e-05
48,4089.89,0.26205,0.39045,0.81847,0.90405,0.69304,0.77235,0.74957,0.2572,0.36218,0.7981,5.78102e-05,5.78102e-05,5.78102e-05
49,4173.04,0.2613,0.37957,0.81273,0.9521,0.68877,0.77445,0.75363,0.25341,0.35863,0.79867,4.13168e-05,4.13168e-05,4.13168e-05
50,4255.82,0.26235,0.37949,0.81197,0.95876,0.66772,0.77685,0.75345,0.2506,0.36419,0.79798,2.48234e-05,2.48234e-05,2.48234e-05
